Country,Life Expectancy Both,Life Expectancy Female,Life Expectancy Male,UrbanPopulation Percentage,UrbanPopulation Absolute,Population Density,GDP_per_capita_PPP,Population
Afghanistan,66.5,68.1,64.9,26.7,11704638,67,2144.1665,40000360
Albania,80.0,81.7,78.1,70.3,1948831,101,16353.809,2849591
Algeria,76.7,78.1,75.3,74.4,35291973,20,14496.865,44761051
Angola,65.0,67.5,62.4,68.8,26847887,31,7408.1265,34532382
Antigua and Barbuda,77.9,80.6,74.9,28.5,26823,214,25733.295,92316
Argentina,77.7,80.2,75.1,96.0,44010474,17,26300.273,45312226
Armenia,76.0,79.7,71.8,63.8,1882155,104,15921.705,2870293
Aruba,76.6,79.1,74.0,44.7,48340,601,35696.31,107524
Australia,84.2,86.0,82.4,86.5,23335357,4,57321.562,25956358
Austria,82.3,84.6,80.0,58.6,5337973,111,63576.242,8967006
Azerbaijan,74.7,77.4,71.9,58.7,6101378,126,20111.375,10234332
Bahamas,74.9,78.5,71.2,88.4,356391,40,29340.473,396326
Bahrain,81.6,82.3,81.0,0.0,0,2162,54954.676,1501708
Bangladesh,75.2,76.9,73.6,42.6,74837709,1350,7441.0693,167658798
Barbados,76.5,78.9,73.9,32.5,91766,657,15683.885,282111
Belarus,74.8,79.4,69.9,84.4,7589573,44,27611.18,9251315
Belgium,82.4,84.6,80.3,98.8,11613585,388,61873.965,11570794
Belize,73.9,76.8,71.2,48.6,205478,19,11677.461,395312
Benin,61.1,62.6,59.7,47.8,7076087,131,3464.2886,13413371
Bhutan,73.5,75.6,71.8,50.3,400623,21,13458.8125,775407
Bolivia,68.9,71.5,66.4,70.6,8887268,12,9454.198,11937318
Bosnia and Herzegovina,78.2,81.2,74.9,56.3,1768228,62,18544.076,3244869
Botswana,69.4,72.0,66.9,75.6,1937024,5,17961.357,2401410
Brazil,76.2,79.3,73.1,91.4,194451506,25,18075.705,209550238
Brunei,75.7,77.9,73.7,80.1,373730,88,78248.8,451676
Bulgaria,76.0,79.5,72.5,77.1,5179498,62,29536.678,6877173
Burkina Faso,61.5,63.6,59.3,33.7,8113116,88,2486.431,21995205
Burundi,64.0,66.1,61.9,14.9,2146694,560,836.6656,12965439
Cambodia,71.0,73.5,68.3,26.5,4721141,101,6225.5327,16974258
Cameroon,64.2,66.5,62.0,59.4,17739676,63,4793.556,26915707
Canada,82.9,85.0,80.7,80.2,32164167,4,55781.7,38454011
Central African Republic,57.9,59.8,55.7,44.5,2451673,9,1128.5524,5112047
Chad,55.4,57.4,53.5,22.4,4700984,17,1700.167,17828225
Chile,81.5,83.4,79.7,84.8,16850412,27,29105.102,19456275
China,78.4,81.2,75.7,67.5,956553854,151,20406.73,1426437224
Colombia,78.1,80.8,75.4,80.5,43010759,48,17700.06,51188120
Comoros,67.2,69.4,65.2,33.6,296345,474,3441.2117,818133
Congo,66.2,67.9,64.5,69.8,4524254,19,6263.2114,5892137
Costa Rica,81.2,83.7,78.6,85.2,4390911,101,24140.434,5059939
Croatia,78.9,82.0,75.8,61.7,2374884,69,36914.113,3924558
Cyprus,82.0,83.9,80.0,61.1,838047,148,49929.84,1317269
Denmark,82.2,84.1,80.4,87.4,5248366,141,70342.32,5856724
Djibouti,66.4,69.0,63.9,71.3,843657,51,5947.861,1121203
Dominican Republic,74.0,77.2,70.8,86.4,9950299,238,21912.26,11123434
Ecuador,77.8,80.5,75.1,66.0,12062680,74,13539.711,17682398
Egypt,72.0,74.2,69.8,40.9,48427431,119,15579.016,110956950
El Salvador,72.5,76.7,68.0,79.9,5085472,307,10809.714,6255737
Equatorial Guinea,64.1,66.1,62.4,63.6,1232213,69,16821.45,1758752
Estonia,79.5,83.3,75.4,66.9,899102,32,45063.543,1331699
Eswatini,64.4,67.3,61.4,31.3,392638,73,9846.207,1206548
Ethiopia,67.9,71.3,64.6,22.5,30487323,135,2588.413,122138537
Fiji,67.6,69.7,65.6,60.8,567088,51,10685.197,916669
Finland,82.2,84.9,79.6,86.7,4874169,19,57350.87,5541019
France,83.6,86.3,80.7,82.5,55018724,122,53901.11,66083491
Gabon,68.7,71.4,66.2,83.7,2171202,10,18523.58,2376684
Gambia,66.3,68.0,64.5,61.3,1731095,279,2777.7961,2575965
Georgia,74.8,79.4,69.9,62.0,2358908,55,18915.654,3788400
Germany,81.7,84.0,79.4,76.5,64345635,241,62950.047,83697031
Ghana,65.9,68.4,63.5,58.6,20539206,154,6607.503,32518607
Greece,82.2,84.6,79.7,89.5,8897137,77,33577.51,10579511
Grenada,75.5,78.6,72.7,35.5,41685,345,15298.123,116645
Guatemala,72.9,75.2,70.6,56.6,10568383,174,11828.33,17598598
Guinea,61.1,62.3,59.8,40.3,6082701,61,3738.8052,13710470
Guinea-Bissau,64.4,66.7,62.0,46.2,1038474,80,2450.978,2058795
Guyana,70.4,74.2,66.7,26.6,222762,4,22865.932,815445
Haiti,65.3,68.7,62.1,61.7,7343428,432,3134.9502,11374546
Honduras,73.2,75.9,70.6,58.3,6421078,98,6202.981,10289829
Hong Kong,85.8,88.4,83.1,0.0,0,7044,65884.94,7484547
Hungary,77.3,80.5,74.1,72.0,6937818,106,38648.0,9707794
Iceland,83.2,84.6,81.8,84.0,334395,4,62032.27,372597
India,72.5,74.1,71.0,37.1,542742539,492,8050.0186,1414203840
Indonesia,71.4,73.6,69.3,59.6,170361295,158,12757.074,276758010
Iran,78.1,80.0,76.2,73.3,67760281,57,14951.895,88455443
Iraq,72.5,74.3,70.6,72.4,34038857,108,12731.754,43071162
Ireland,82.7,84.7,80.8,62.1,3294830,77,118102.766,5028387
Israel,82.8,84.8,80.7,91.4,8698204,440,46238.223,8942868
Italy,84.0,86.0,81.9,72.0,42568771,201,50465.086,59729300
Jamaica,71.7,74.3,69.2,60.2,1706544,262,9577.164,2837634
Japan,85.0,88.0,82.0,93.1,114645589,338,44549.34,125679288
Jordan,78.1,80.5,76.1,85.1,9802267,130,9182.496,11066310
Kazakhstan,74.7,78.6,70.4,55.1,11494249,8,32945.85,19743565
Kenya,64.0,66.3,61.8,31.9,18371967,101,5338.8525,53219122
Kiribati,66.7,68.5,64.8,57.3,78192,169,3049.4739,128346
Kuwait,80.8,82.1,79.6,91.6,4602914,282,50689.043,4360703
Kyrgyzstan,72.0,75.6,68.4,35.3,2573712,38,5736.479,6820433
Laos,69.5,71.8,67.3,38.3,3018824,34,8080.4355,7453143
Latvia,76.5,80.7,71.9,67.5,1250246,30,35604.9,1885546
Lebanon,78.1,80.0,76.0,86.0,5032693,572,11599.775,5718083
Lesotho,58.2,60.9,55.4,32.8,774177,78,2544.7825,2261496
Liberia,62.5,63.8,61.1,55.0,3150252,60,1539.2089,5259278
Libya,73.2,75.3,71.2,77.5,5780434,4,12641.51,7135138
Lithuania,76.3,80.9,71.6,68.2,1929035,45,46575.69,2794443
Luxembourg,82.5,84.1,80.9,87.2,593272,263,137947.34,640233
Macao,83.4,85.5,81.3,97.1,701381,24067,74177.78,694363
Madagascar,64.0,65.8,62.3,40.3,13199949,56,1599.4127,29691033
Malawi,67.7,71.0,64.4,19.8,4407124,236,1687.5936,20047218
Malaysia,77.0,79.7,74.6,77.4,27844592,110,29822.85,34282367
Maldives,81.5,83.2,80.2,39.6,209810,1766,19052.623,516123
Mali,60.9,62.4,59.5,44.4,11190626,21,2347.6274,22388587
Malta,83.6,85.5,81.7,76.5,417398,1704,58199.4,524335
Mauritania,68.9,71.0,66.9,60.3,3206736,5,5836.566,4734824
Mauritius,75.3,78.5,72.3,41.5,526689,625,22737.572,1279587
Mexico,75.4,78.2,72.6,87.9,115925945,68,21031.709,127648107
Moldova,71.5,75.8,66.8,57.7,1729211,91,15682.07,3023731
Mongolia,72.2,76.9,67.8,67.2,2362934,2,14792.251,3339627
Montenegro,77.4,80.6,74.1,68.7,434519,47,24509.936,603805
Morocco,75.7,78.0,73.5,67.3,25869035,86,8623.266,36954394
Mozambique,64.0,66.9,60.7,41.6,14810679,45,1457.2354,31707757
Myanmar,67.3,70.6,64.2,34.1,18722491,84,5178.4473,53387059
Namibia,67.7,71.6,63.6,54.4,1683548,4,9709.1,2810509
Nepal,70.9,72.4,69.3,24.5,7265589,207,4546.2295,29474963
Netherlands,82.4,84.0,80.9,88.9,16318658,544,69323.33,17730519
New Zealand,82.4,84.0,80.8,83.6,4388310,20,48194.043,5107644
Nicaragua,75.3,77.7,72.6,58.1,4071293,58,7086.6226,6644688
Niger,61.7,62.7,60.7,18.2,5067678,22,1585.5992,24502100
Nigeria,54.8,55.1,54.5,54.9,130312056,261,5491.7,218529237
North Macedonia,77.7,79.8,75.4,69.4,1258951,72,22371.496,1851059
Norway,83.6,85.1,82.1,85.9,4830373,15,89209.14,5408030
Oman,80.5,82.2,78.9,90.8,4989686,18,38719.457,4500378
Pakistan,67.9,70.5,65.6,34.4,87777053,331,5367.2734,239477758
Panama,80.0,82.8,77.1,70.7,3229574,61,30932.764,4345360
Papua New Guinea,66.4,69.3,63.9,12.6,1351201,24,3976.9038,10012849
Paraguay,74.1,77.2,71.1,68.0,4770669,18,15406.167,6684130
Peru,78.1,80.5,75.8,80.6,27880400,27,15282.273,33155845
Philippines,70.1,73.1,67.1,49.3,57606092,392,8857.79,113100906
Poland,79.0,82.6,75.3,59.2,22598335,125,41774.582,38040252
Portugal,82.7,85.4,79.9,66.5,6926293,114,38862.09,10390906
Puerto Rico,82.1,85.5,78.5,0.0,0,365,40559.7,3253158
Qatar,82.7,83.6,82.0,96.6,3010901,268,116832.57,2814939
Romania,76.2,79.8,72.7,55.2,10431178,82,38071.176,19248115
Russia,73.5,79.3,67.7,75.0,108062384,9,38938.496,145836117
Rwanda,68.2,70.4,65.9,18.3,2659944,591,2731.09,13355214
Saint Lucia,73.0,76.6,69.6,19.9,35853,295,19101.166,178489
Samoa,71.9,74.0,70.1,16.3,35747,77,6214.017,213745
Saudi Arabia,79.2,81.5,77.6,92.1,31842626,16,55768.234,31328320
Senegal,69.2,71.3,67.2,52.3,9903731,98,4173.6772,17220821
Serbia,77.1,80.3,73.9,73.6,4923756,76,23668.523,6835386
Seychelles,73.1,76.8,70.2,43.8,58120,289,29979.828,122951
Sierra Leone,62.1,63.9,60.4,45.5,4017056,122,2848.706,8094551
Singapore,84.0,86.5,81.5,0.0,0,8387,131864.1,5546240
Slovakia,78.7,81.8,75.4,54.0,2955290,114,38437.492,5442712
Slovenia,81.9,84.6,79.3,55.7,1179249,105,46274.28,2113450
Solomon Islands,70.8,72.3,69.5,22.8,190885,30,2518.4216,762546
Somalia,59.1,61.7,56.6,46.6,9168559,31,1392.4642,17271386
South Africa,66.5,70.0,63.0,66.6,43112579,53,13711.294,61502553
South Korea,84.5,87.4,81.4,82.4,42587468,531,48571.434,51848358
Spain,84.0,86.6,81.3,79.3,37995950,96,44091.11,47735610
Sri Lanka,77.9,80.9,74.7,18.1,4193316,370,14316.135,22700326
Sudan,66.7,70.0,63.6,35.3,18220482,29,3248.9756,48066876
Suriname,73.9,77.1,70.7,62.4,399428,4,18458.234,617863
Sweden,83.6,85.3,81.8,87.4,9309134,26,63124.598,10416075
Switzerland,84.2,86.1,82.3,74.4,6668094,227,81603.21,8706973
Syria,73.0,75.4,70.6,53.6,13735765,140,4592.8384,21628791
Tajikistan,72.1,74.3,69.8,27.7,2987515,77,3985.9126,9966868
Tanzania,67.4,70.2,64.6,40.0,28244987,80,3493.083,62830365
Thailand,76.8,81.2,72.6,53.5,38343775,140,20245.242,71727293
Togo,63.1,63.4,62.9,44.2,4295574,179,2577.202,8878342
Tonga,73.2,76.7,69.6,26.0,26950,144,7034.925,105450
Trinidad and Tobago,73.7,77.0,70.6,49.1,741616,295,30826.209,1487659
Tunisia,76.9,79.5,74.3,71.7,8853818,79,12375.343,12048573
Turkey,77.8,80.8,74.9,76.9,67446349,114,31637.53,86686206
Turkmenistan,70.3,73.2,67.1,46.5,3540511,16,16434.14,7091984
Uganda,68.7,71.6,65.7,30.0,15430672,257,2684.9204,45910886
Ukraine,74.9,79.5,70.0,76.8,29923619,67,17846.408,44298591
United Arab Emirates,83.2,84.4,82.4,81.1,9207088,136,67401.125,9789001
United Kingdom,81.6,83.4,79.7,84.5,58798650,287,52872.195,67668749
United States,79.6,82.1,77.2,82.8,287421363,38,71318.305,340161392
Uruguay,78.5,82.2,74.6,0.0,0,19,29441.477,3396643
Uzbekistan,72.7,75.7,69.7,48.1,17835913,87,9247.644,34243658
Vanuatu,71.8,74.3,69.7,25.4,85244,27,3135.8367,305836
Vietnam,74.9,79.5,70.2,41.4,42039428,328,12048.902,98935054
Zambia,66.7,69.1,64.3,46.8,10256668,29,3503.035,19603556
Zimbabwe,63.3,65.6,60.8,37.9,6429761,44,3184.7854,15797165
